"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SVK","LABCOMP","TOT","AGRWTH","A","2014",2.437917,
"SVK","LABCOMP","TOT","AGRWTH","A","2015",3.71976,
"SVK","LABCOMP","TOT","AGRWTH","A","2016",2.944522,
"SVK","LABCOMP","TOT","AGRWTH","A","2017",6.957395,
"SVK","LABCOMP","TOT","AGRWTH","A","2018",6.542277,
"SVK","LABCOMP","TOT","IDX2010","A","1995",27.423361,
"SVK","LABCOMP","TOT","IDX2010","A","1996",31.645181,
"SVK","LABCOMP","TOT","IDX2010","A","1997",36.898862,
"SVK","LABCOMP","TOT","IDX2010","A","1998",40.909042,
"SVK","LABCOMP","TOT","IDX2010","A","1999",43.892297,
"SVK","LABCOMP","TOT","IDX2010","A","2000",49.767637,
"SVK","LABCOMP","TOT","IDX2010","A","2001",53.04908,
"SVK","LABCOMP","TOT","IDX2010","A","2002",59.472927,
"SVK","LABCOMP","TOT","IDX2010","A","2003",66.464668,
"SVK","LABCOMP","TOT","IDX2010","A","2004",70.058047,
"SVK","LABCOMP","TOT","IDX2010","A","2005",74.989516,
"SVK","LABCOMP","TOT","IDX2010","A","2006",80.939533,
"SVK","LABCOMP","TOT","IDX2010","A","2007",87.569967,
"SVK","LABCOMP","TOT","IDX2010","A","2008",93.134422,
"SVK","LABCOMP","TOT","IDX2010","A","2009",96.573701,
"SVK","LABCOMP","TOT","IDX2010","A","2010",100,
"SVK","LABCOMP","TOT","IDX2010","A","2011",102.574667,
"SVK","LABCOMP","TOT","IDX2010","A","2012",105.42197,
"SVK","LABCOMP","TOT","IDX2010","A","2013",109.109459,
"SVK","LABCOMP","TOT","IDX2010","A","2014",111.769457,
"SVK","LABCOMP","TOT","IDX2010","A","2015",115.927012,
"SVK","LABCOMP","TOT","IDX2010","A","2016",119.340509,
"SVK","LABCOMP","TOT","IDX2010","A","2017",127.643499,
"SVK","LABCOMP","TOT","IDX2010","A","2018",135.994291,
"ESP","LABCOMP","TOT","AGRWTH","A","1996",3.597448,
"ESP","LABCOMP","TOT","AGRWTH","A","1997",1.830103,
"ESP","LABCOMP","TOT","AGRWTH","A","1998",1.248073,
"ESP","LABCOMP","TOT","AGRWTH","A","1999",1.550751,
"ESP","LABCOMP","TOT","AGRWTH","A","2000",2.920039,
"ESP","LABCOMP","TOT","AGRWTH","A","2001",3.128011,
"ESP","LABCOMP","TOT","AGRWTH","A","2002",3.157212,
"ESP","LABCOMP","TOT","AGRWTH","A","2003",3.350126,
"ESP","LABCOMP","TOT","AGRWTH","A","2004",3.111587,
"ESP","LABCOMP","TOT","AGRWTH","A","2005",3.819511,
"ESP","LABCOMP","TOT","AGRWTH","A","2006",3.962694,
"ESP","LABCOMP","TOT","AGRWTH","A","2007",5.436928,
"ESP","LABCOMP","TOT","AGRWTH","A","2008",6.287432,
"ESP","LABCOMP","TOT","AGRWTH","A","2009",4.053112,
"ESP","LABCOMP","TOT","AGRWTH","A","2010",0.692996,
"ESP","LABCOMP","TOT","AGRWTH","A","2011",0.529773,
"ESP","LABCOMP","TOT","AGRWTH","A","2012",-0.461715,
"ESP","LABCOMP","TOT","AGRWTH","A","2013",1.081705,
"ESP","LABCOMP","TOT","AGRWTH","A","2014",0.021306,
"ESP","LABCOMP","TOT","AGRWTH","A","2015",0.892927,
"ESP","LABCOMP","TOT","AGRWTH","A","2016",-0.284534,
"ESP","LABCOMP","TOT","AGRWTH","A","2017",1.125238,
"ESP","LABCOMP","TOT","AGRWTH","A","2018",0.441366,
"ESP","LABCOMP","TOT","IDX2010","A","1995",62.348311,
"ESP","LABCOMP","TOT","IDX2010","A","1996",64.591259,
"ESP","LABCOMP","TOT","IDX2010","A","1997",65.773345,
"ESP","LABCOMP","TOT","IDX2010","A","1998",66.594245,
"ESP","LABCOMP","TOT","IDX2010","A","1999",67.626956,
"ESP","LABCOMP","TOT","IDX2010","A","2000",69.601689,
"ESP","LABCOMP","TOT","IDX2010","A","2001",71.778838,
"ESP","LABCOMP","TOT","IDX2010","A","2002",74.045048,
"ESP","LABCOMP","TOT","IDX2010","A","2003",76.52565,
"ESP","LABCOMP","TOT","IDX2010","A","2004",78.906812,
"ESP","LABCOMP","TOT","IDX2010","A","2005",81.920667,
"ESP","LABCOMP","TOT","IDX2010","A","2006",85.166932,
"ESP","LABCOMP","TOT","IDX2010","A","2007",89.797397,
"ESP","LABCOMP","TOT","IDX2010","A","2008",95.443347,
"ESP","LABCOMP","TOT","IDX2010","A","2009",99.311773,
"ESP","LABCOMP","TOT","IDX2010","A","2010",100,
"ESP","LABCOMP","TOT","IDX2010","A","2011",100.529773,
"ESP","LABCOMP","TOT","IDX2010","A","2012",100.065612,
"ESP","LABCOMP","TOT","IDX2010","A","2013",101.148026,
"ESP","LABCOMP","TOT","IDX2010","A","2014",101.169577,
"ESP","LABCOMP","TOT","IDX2010","A","2015",102.072947,
"ESP","LABCOMP","TOT","IDX2010","A","2016",101.782515,
"ESP","LABCOMP","TOT","IDX2010","A","2017",102.92781,
"ESP","LABCOMP","TOT","IDX2010","A","2018",103.382098,
"SWE","LABCOMP","TOT","AGRWTH","A","1994",3.876358,
"SWE","LABCOMP","TOT","AGRWTH","A","1995",2.012044,
"SWE","LABCOMP","TOT","AGRWTH","A","1996",5.880253,
"SWE","LABCOMP","TOT","AGRWTH","A","1997",5.719719,
"SWE","LABCOMP","TOT","AGRWTH","A","1998",-1.531532,
"SWE","LABCOMP","TOT","AGRWTH","A","1999",3.318867,
"SWE","LABCOMP","TOT","AGRWTH","A","2000",8.088668,
"SWE","LABCOMP","TOT","AGRWTH","A","2001",5.696615,
"SWE","LABCOMP","TOT","AGRWTH","A","2002",4.770701,
"SWE","LABCOMP","TOT","AGRWTH","A","2003",4.814264,
"SWE","LABCOMP","TOT","AGRWTH","A","2004",2.623888,
"SWE","LABCOMP","TOT","AGRWTH","A","2005",3.348469,
"SWE","LABCOMP","TOT","AGRWTH","A","2006",3.285431,
"SWE","LABCOMP","TOT","AGRWTH","A","2007",4.508855,
"SWE","LABCOMP","TOT","AGRWTH","A","2008",3.022022,
"SWE","LABCOMP","TOT","AGRWTH","A","2009",3.188966,
"SWE","LABCOMP","TOT","AGRWTH","A","2010",0.4501,
"SWE","LABCOMP","TOT","AGRWTH","A","2011",3.334595,
"SWE","LABCOMP","TOT","AGRWTH","A","2012",3.922074,
"SWE","LABCOMP","TOT","AGRWTH","A","2013",2.403298,
"SWE","LABCOMP","TOT","AGRWTH","A","2014",2.287646,
"SWE","LABCOMP","TOT","AGRWTH","A","2015",2.632911,
"SWE","LABCOMP","TOT","AGRWTH","A","2016",1.608216,
"SWE","LABCOMP","TOT","AGRWTH","A","2017",2.925211,
"SWE","LABCOMP","TOT","AGRWTH","A","2018",3.103125,
"SWE","LABCOMP","TOT","IDX2010","A","1993",54.028659,
"SWE","LABCOMP","TOT","IDX2010","A","1994",56.123003,
"SWE","LABCOMP","TOT","IDX2010","A","1995",57.252223,
"SWE","LABCOMP","TOT","IDX2010","A","1996",60.618799,
"SWE","LABCOMP","TOT","IDX2010","A","1997",64.086023,
"SWE","LABCOMP","TOT","IDX2010","A","1998",63.104526,
"SWE","LABCOMP","TOT","IDX2010","A","1999",65.198881,
"SWE","LABCOMP","TOT","IDX2010","A","2000",70.472602,
"SWE","LABCOMP","TOT","IDX2010","A","2001",74.487155,
"SWE","LABCOMP","TOT","IDX2010","A","2002",78.040715,
"SWE","LABCOMP","TOT","IDX2010","A","2003",81.797801,
"SWE","LABCOMP","TOT","IDX2010","A","2004",83.944083,
"SWE","LABCOMP","TOT","IDX2010","A","2005",86.754925,
"SWE","LABCOMP","TOT","IDX2010","A","2006",89.605198,
"SWE","LABCOMP","TOT","IDX2010","A","2007",93.645367,
"SWE","LABCOMP","TOT","IDX2010","A","2008",96.475351,
"SWE","LABCOMP","TOT","IDX2010","A","2009",99.551917,
"SWE","LABCOMP","TOT","IDX2010","A","2010",100,
"SWE","LABCOMP","TOT","IDX2010","A","2011",103.334595,
"SWE","LABCOMP","TOT","IDX2010","A","2012",107.387454,
"SWE","LABCOMP","TOT","IDX2010","A","2013",109.968294,
"SWE","LABCOMP","TOT","IDX2010","A","2014",112.483979,
"SWE","LABCOMP","TOT","IDX2010","A","2015",115.445582,
"SWE","LABCOMP","TOT","IDX2010","A","2016",117.302197,
"SWE","LABCOMP","TOT","IDX2010","A","2017",120.733534,
"SWE","LABCOMP","TOT","IDX2010","A","2018",124.480046,
"GBR","LABCOMP","TOT","AGRWTH","A","1995",3.543281,
"GBR","LABCOMP","TOT","AGRWTH","A","1996",3.059328,
"GBR","LABCOMP","TOT","AGRWTH","A","1997",5.957037,
"GBR","LABCOMP","TOT","AGRWTH","A","1998",4.847975,
"GBR","LABCOMP","TOT","AGRWTH","A","1999",5.174581,
"GBR","LABCOMP","TOT","AGRWTH","A","2000",6.425912,
"GBR","LABCOMP","TOT","AGRWTH","A","2001",5.923346,
"GBR","LABCOMP","TOT","AGRWTH","A","2002",3.275013,
"GBR","LABCOMP","TOT","AGRWTH","A","2003",5.302956,
"GBR","LABCOMP","TOT","AGRWTH","A","2004",5.629456,
"GBR","LABCOMP","TOT","AGRWTH","A","2005",2.256572,
"GBR","LABCOMP","TOT","AGRWTH","A","2006",6.106389,
"GBR","LABCOMP","TOT","AGRWTH","A","2007",5.089511,
"GBR","LABCOMP","TOT","AGRWTH","A","2008",1.87497,
"GBR","LABCOMP","TOT","AGRWTH","A","2009",2.605006,
"GBR","LABCOMP","TOT","AGRWTH","A","2010",3.791579,
"GBR","LABCOMP","TOT","AGRWTH","A","2011",0.053975,
"GBR","LABCOMP","TOT","AGRWTH","A","2012",0.76194,
"GBR","LABCOMP","TOT","AGRWTH","A","2013",2.11289,
"GBR","LABCOMP","TOT","AGRWTH","A","2014",0.17165,
"GBR","LABCOMP","TOT","AGRWTH","A","2015",2.016731,
"GBR","LABCOMP","TOT","AGRWTH","A","2016",1.932452,
"GBR","LABCOMP","TOT","AGRWTH","A","2017",3.102243,
"GBR","LABCOMP","TOT","AGRWTH","A","2018",2.828235,
"GBR","LABCOMP","TOT","IDX2010","A","1994",50.065655,
"GBR","LABCOMP","TOT","IDX2010","A","1995",51.839621,
"GBR","LABCOMP","TOT","IDX2010","A","1996",53.425565,
"GBR","LABCOMP","TOT","IDX2010","A","1997",56.608146,
"GBR","LABCOMP","TOT","IDX2010","A","1998",59.352495,
"GBR","LABCOMP","TOT","IDX2010","A","1999",62.423738,
"GBR","LABCOMP","TOT","IDX2010","A","2000",66.435032,
"GBR","LABCOMP","TOT","IDX2010","A","2001",70.370209,
"GBR","LABCOMP","TOT","IDX2010","A","2002",72.674842,
"GBR","LABCOMP","TOT","IDX2010","A","2003",76.528757,
"GBR","LABCOMP","TOT","IDX2010","A","2004",80.836909,
"GBR","LABCOMP","TOT","IDX2010","A","2005",82.661052,
"GBR","LABCOMP","TOT","IDX2010","A","2006",87.708658,
"GBR","LABCOMP","TOT","IDX2010","A","2007",92.1726,
"GBR","LABCOMP","TOT","IDX2010","A","2008",93.900808,
"GBR","LABCOMP","TOT","IDX2010","A","2009",96.34693,
"GBR","LABCOMP","TOT","IDX2010","A","2010",100,
"GBR","LABCOMP","TOT","IDX2010","A","2011",100.053975,
"GBR","LABCOMP","TOT","IDX2010","A","2012",100.816326,
"GBR","LABCOMP","TOT","IDX2010","A","2013",102.946464,
"GBR","LABCOMP","TOT","IDX2010","A","2014",103.123171,
"GBR","LABCOMP","TOT","IDX2010","A","2015",105.202888,
"GBR","LABCOMP","TOT","IDX2010","A","2016",107.235883,
"GBR","LABCOMP","TOT","IDX2010","A","2017",110.562601,
"GBR","LABCOMP","TOT","IDX2010","A","2018",113.689571,
"USA","LABCOMP","TOT","AGRWTH","A","1971",7.277519,
"USA","LABCOMP","TOT","AGRWTH","A","1972",6.86082,
"USA","LABCOMP","TOT","AGRWTH","A","1973",6.548242,
"USA","LABCOMP","TOT","AGRWTH","A","1974",9.069008,
"USA","LABCOMP","TOT","AGRWTH","A","1975",9.675017,
"USA","LABCOMP","TOT","AGRWTH","A","1976",7.572606,
"USA","LABCOMP","TOT","AGRWTH","A","1977",7.576194,
"USA","LABCOMP","TOT","AGRWTH","A","1978",7.980404,
"USA","LABCOMP","TOT","AGRWTH","A","1979",9.052267,
"USA","LABCOMP","TOT","AGRWTH","A","1980",10.474324,
"USA","LABCOMP","TOT","AGRWTH","A","1981",9.70102,
"USA","LABCOMP","TOT","AGRWTH","A","1982",8.172594,
"USA","LABCOMP","TOT","AGRWTH","A","1983",4.833427,
"USA","LABCOMP","TOT","AGRWTH","A","1984",4.966802,
"USA","LABCOMP","TOT","AGRWTH","A","1985",5.681039,
"USA","LABCOMP","TOT","AGRWTH","A","1986",5.38648,
"USA","LABCOMP","TOT","AGRWTH","A","1987",4.055938,
"USA","LABCOMP","TOT","AGRWTH","A","1988",5.468796,
"USA","LABCOMP","TOT","AGRWTH","A","1989",3.634369,
"USA","LABCOMP","TOT","AGRWTH","A","1990",5.604682,
"USA","LABCOMP","TOT","AGRWTH","A","1991",5.539241,
"USA","LABCOMP","TOT","AGRWTH","A","1992",5.749684,
"USA","LABCOMP","TOT","AGRWTH","A","1993",1.913981,
"USA","LABCOMP","TOT","AGRWTH","A","1994",2.131697,
"USA","LABCOMP","TOT","AGRWTH","A","1995",2.076316,
"USA","LABCOMP","TOT","AGRWTH","A","1996",3.901417,
"USA","LABCOMP","TOT","AGRWTH","A","1997",3.42306,
"USA","LABCOMP","TOT","AGRWTH","A","1998",4.921543,
"USA","LABCOMP","TOT","AGRWTH","A","1999",4.414338,
"USA","LABCOMP","TOT","AGRWTH","A","2000",6.532817,
"USA","LABCOMP","TOT","AGRWTH","A","2001",4.419536,
"USA","LABCOMP","TOT","AGRWTH","A","2002",2.528745,
"USA","LABCOMP","TOT","AGRWTH","A","2003",4.063906,
"USA","LABCOMP","TOT","AGRWTH","A","2004",4.478285,
"USA","LABCOMP","TOT","AGRWTH","A","2005",3.676791,
"USA","LABCOMP","TOT","AGRWTH","A","2006",3.86888,
"USA","LABCOMP","TOT","AGRWTH","A","2007",4.444755,
"USA","LABCOMP","TOT","AGRWTH","A","2008",2.998415,
"USA","LABCOMP","TOT","AGRWTH","A","2009",1.93769,
"USA","LABCOMP","TOT","AGRWTH","A","2010",1.895877,
"USA","LABCOMP","TOT","AGRWTH","A","2011",1.983751,
"USA","LABCOMP","TOT","AGRWTH","A","2012",2.172901,
"USA","LABCOMP","TOT","AGRWTH","A","2013",1.487997,
"USA","LABCOMP","TOT","AGRWTH","A","2014",2.573275,
"USA","LABCOMP","TOT","AGRWTH","A","2015",2.712354,
"USA","LABCOMP","TOT","AGRWTH","A","2016",1.191182,
"USA","LABCOMP","TOT","AGRWTH","A","2017",3.269633,
"USA","LABCOMP","TOT","IDX2010","A","1970",12.494835,
"USA","LABCOMP","TOT","IDX2010","A","1971",13.404149,
"USA","LABCOMP","TOT","IDX2010","A","1972",14.323784,
"USA","LABCOMP","TOT","IDX2010","A","1973",15.26174,
"USA","LABCOMP","TOT","IDX2010","A","1974",16.645828,
"USA","LABCOMP","TOT","IDX2010","A","1975",18.256315,
"USA","LABCOMP","TOT","IDX2010","A","1976",19.638794,
"USA","LABCOMP","TOT","IDX2010","A","1977",21.126667,
"USA","LABCOMP","TOT","IDX2010","A","1978",22.81266,
